ID,Target_Form_ID,Source_Form_ID,Comment,Source,Loanset_ID
1912,326-24f6100a73260e73d3c5ec1dd88544b1-1,,,,29765
1913,423-b8b3fced46ecee76311273f72b756f78-1,,,,29765
1914,660-283abc08196f55b6776a26aac0169fd8-1,,,,29765
1915,276-47be122a823affd2ee762a1d1b58fc9e-1,,,,29880
1916,282-a2cd76171d66ebd128669a2f5f9fc67e-1,,,,29880
1917,291-77e3d7cc1298a126cca532697f0bcf9a-1,,,,29880
1918,325-57cbf690121aa637ba2e0320a12f439d-1,,,,29880
1919,326-ce8bf02f0d4cf02a89b137ab08f2a289-1,,,,29880
1920,288-4d95932f005998f9ed8c6c7ce28819b7-1,,,,29699
1921,326-95f094041d3d103cc9456e944cfb3d8d-1,,,,29699
1922,573-b55cd972576749a3f124d2cf37c6b398-1,,,,29699
1923,573-b55cd972576749a3f124d2cf37c6b398-2,,,,29699
1924,235-4c5fee35dcf1bd32a08325cc375f9bcb-1,,,,30236
1925,285-1bbeeb9a7bb4834e1ba1055d73625e64-1,,,,30236
1926,285-ce87d59d65d70c6ce7e4715c7b0fb7cf-1,,,,30236
1927,326-2f3be4603498869b0c390b9b61122998-1,,,,30236
1928,326-37b94dcab62acb41e4e1bd61d6a5190f-1,,,,30236
1929,326-b34549b4728241c6d90f4401cf3820ea-1,,,,30236
1930,418-54a215620c5a34e3c4a961475ddd0eb9-1,,,,30236
1931,427-ad989fff87206a4cd3f04b05165760df-1,,,,30236
1932,660-0d3bdd0b0e5e683375e898841a803f14-1,,,,30236
1933,660-bb50a7c080e7b18dc6d0d47b87b6ac9c-1,,,,30236
1934,660-bfbc60a209fd5c3eafcca5209a618b43-1,,,,30236
1935,19189-676a4c6def925faba9521fc842cedc9a-1,,,,29924
1936,325-b97d1b31d76526325727956236c80a36-1,,,,29924
1937,326-4230696cadce4acc7f42c2d50826cac5-1,,,,29924
1938,326-f172600eea0bce090cf57e2a32c2049c-1,,,,29924
1939,331-3c8f53c63c961032da790b929c3973de-1,,,,29924
1940,418-483300a12e54349f4b79d93aec3b3062-1,,,,29924
1941,819-0b4f73670f25a45e8d5cab299aa1ad5e-1,,,,29924
1942,18976-515480b11092fefefb040a5c1f4ce00e-1,,,,30283
1943,19397-515480b11092fefefb040a5c1f4ce00e-1,,,,30283
1944,19698-515480b11092fefefb040a5c1f4ce00e-1,,,,30283
1945,244-18c03414de8c4c0a159c98f20cb61bb5-1,,,,30283
1946,244-6d174108766059214657322618c5b85f-1,,,,30283
1947,423-7f7dbefc871f185a5e1b9e84bfcdbd10-1,,,,30283
1948,423-85e1274edfaef23915d10b444cc0e4a3-1,,,,30283
1949,423-e7fa44bc5174b226c1c918b7921446e1-1,,,,30283
1950,235-8003692726ca356b75d3466461967353-1,,,,30215
1951,285-1ab97c39e00b490ccf45c155d89b6ef5-1,,,,30215
1952,423-ade285a865aed9487c2276e09f7f3d08-1,,,,30215
1953,427-c2c5b8fa8e935db5692676fd0721927b-1,,,,30215
1954,660-a235d1b316d7ed07f76e0985c46e5ea2-1,,,,30215
1955,244-5d9905c4ab7b0a035e88202b47eb9993-1,,,,30690
1956,279-b245666acd069dd3b5a43c270668972f-1,,,,30690
1957,18577-0ab9a64d2aafd968b0649f51e9ab3ec1-1,,,,29769
1958,18577-c9e364d8fb2de0e692d1f989594441b0-1,,,,29769
1959,285-25c1d52fefc24f25a04c87945b64ccd0-1,,,,29769
1960,285-6b77dec752d6ce6d6403ce08e88b7f50-1,,,,29769
1961,285-fec3de3ffb5e75f48408ad080df5a159-1,,,,29769
1962,287-9df7f55a094bd1df50bc0cb2057e32a7-1,,,,29769
1963,324-44a3afa6e63e41c00969146e8603ee09-1,,,,29769
1964,326-def9c7b136ed6dfafa31eec08c5796af-1,,,,29769
1965,326-def9c7b136ed6dfafa31eec08c5796af-2,,,,29769
1966,418-558423c07faa52e0c4505f410e9eff54-1,,,,29769
1967,427-ca7510b84709afea49eaa579d0a63ef5-1,,,,29769
1968,660-9ff1a119c14898c3fe71ad9d616d6e12-1,,,,29769
1969,660-f37a2c2749b06adc640baa0e49b9eca4-1,,,,29769
1970,18225-2099dbbc045ab04b695978189143c024-1,,,,30072
1971,18577-d17acdd7c302d3733b0c2529757977b6-1,,,,30072
1972,19182-ad0e531da9a968b6707b29898ceb9a54-1,,,,30072
1973,245-e7756a2f7d521b719e1fb290d20ac811-1,,,,30072
1974,246-c82cf25473dfe8854e0bf98f2a0e6003-1,,,,30072
1975,276-99920cb08313495948ba6073f7c1bfe6-1,,,,30072
1976,279-778e9adcc071a757819265c05c61b165-2,,,,30072
1977,279-8601414a5d9d7b272be50e33135341fa-1,,,,30072
1978,285-34c91c4ae99f45892fd7d62b300f3612-1,,,,30072
1979,285-e2220a3298e7f98bdd31c270a752b293-1,,,,30072
1980,289-fe25835cab9615d1f1e56df911b3933d-1,,,,30072
1981,326-c03b81c6e16054a825df2e516649ae39-1,,,,30072
1982,427-a452dd6aa39265d21240ca1718cd96f8-1,,,,30072
1983,636-2099dbbc045ab04b695978189143c024-1,,,,30072
1984,636-b46b686c32340438bfbfc6cea32e0dc4-1,,,,30072
1985,647-38cf883ff7e1ef9ea11b84d7ccdba0f5-1,,,,30072
1986,660-7946c96182ae1fec18dad20c746e9959-1,,,,30072
1987,920-a452dd6aa39265d21240ca1718cd96f8-1,,,,30072
1988,19012-6fe77dd57f34f5d4efb00b26d4d748e1-1,,,,29584
1989,345-1213c62fceeefdeb5bd6ed9620494246-1,,,,29584
1990,395-f078fcaaf124ecd3aded58b2881d2f15-1,,,,29584
1991,433-7ef82878aeebf1d8c544fbc343a00b0e-1,,,,29584
1992,433-ed63710a9d2bccaa65a9bbdab52ec9f0-1,,,,29584
1993,819-bfab498dfc9d6a711f304e0abec86564-1,,,,29584
1994,18432-8473a1d0974e5e928574662d587d2468-1,,,,29998
1995,18577-ddeec790815709ec1714640adeff7329-1,,,,29998
1996,326-a5440cdd4c783c2444493a8bd643b47f-1,,,,29998
1997,326-b796832b4586300f0c474a4c75272cfe-1,,,,29998
1998,427-b636cc03485ef25b9005bec25f3c9551-1,,,,29998
1999,235-73bf864959f3f61a60dde1f5a44ac9d0-1,,,,30413
2000,285-81566e986cf8cc685a05ac5b634af7f8-1,,,,30413
2001,326-85b5702f32c4f53c02b2cdbec25c0f02-1,,,,30413
2002,418-8921dca55971a4e1c7297f625d5a4d61-1,,,,30413
2003,427-4f68357da863ca9ecd4d669cee5a271a-1,,,,30413
2004,660-6644a7947b5036b1d9b335a829ebc21d-1,,,,30413
2005,18016-0e43586436c76861584ff50ec9e109f0-1,,,,29652
2006,18577-ca7554acba0aa17ee41276d48a377b94-1,,,,29652
2007,18577-fd2c6623a5efc97bc43621e2b418505a-1,,,,29652
2008,19191-2b70e3f800b934dfe558bd31f6b9df97-1,,,,29652
2009,235-8dbe7c4e4258d3980898d6a6fa289ace-1,,,,29652
2010,251-300e20cf5b5ad23e8b12962cf11ec6ea-1,,,,29652
2011,276-7b1539c76630abda76a94533028814e5-1,,,,29652
2012,285-3ebc49eae16bc8069069e91db65d401b-1,,,,29652
2013,285-6c7dd9a8657037400ebef4ae7bae3bc3-1,,,,29652
2014,326-1b22d3b82aac48411552fe36e0883342-1,,,,29652
2015,327-f226f922c0be604c88daf782063ab3da-1,,,,29652
2016,331-c3e571ba975e467c859277e2e785d5c2-1,,,,29652
2017,331-ccd172bbe42174c1dd8bedf856c07de8-1,,,,29652
2018,813-545cc359faa88fb57815b5104cb8ac13-1,,,,29652
2019,819-321ff3d06dfb9c60b178fb39871d8bbe-1,,,,29652
2020,825-fa3ef4c65c3474569f1fda56bffb3bd8-1,,,,29652
2021,18577-af46afb74efb163875b3eb7ebaceb691-1,,,,30195
2022,235-7e75dfe114e6666081cdf47d4773cdc9-1,,,,30195
2023,285-09339f00684851df96cc96fe8010d930-1,,,,30195
2024,326-9c05c0d313c3585d06a968822cc4ac41-1,,,,30195
2025,427-5ab7644e9cad1945dcc67336deeea64f-1,,,,30195
2026,285-cd1ba46f644fe713f0eead80a4ee3f11-2,,,,30420
2027,326-08233e38aafe4c603f08fb1d3373c987-1,,,,30420
2028,326-f0423da2f9c6c707dcfcef6a6db1d2a4-1,,,,30420
2029,423-a14966c287ae7b4510c1c242fe883019-1,,,,30420
2030,19189-31e0fdb6657fa2ea8ed1324e9e753fcc-1,,,,30637
2031,252-eff1aa87a64a3a8bddf4ffe63f90cb28-1,,,,30637
2032,331-190896fab860ac0397eed7839ba6be25-1,,,,30637
2033,244-0fcb33798b57419f0047feef81285d63-1,,,,29980
2034,276-33228ed419e45a59b3958307639854c8-2,,,,29980
2035,326-3ae5e0dd4b4ade22682f9aa2c054b195-1,,,,29980
2036,326-eedb1dbffae6605d14b6a3b6823dea70-2,,,,29980
2037,418-d83bebc3896732449bd40d3f1822a761-1,,,,29980
2038,423-79e6a3cb31497e903d2f1e58bceefb28-1,,,,29980
2039,1130-1dd219c91c5b0c37004865f773fb6845-1,,,,29585
2040,18184-d3cf6891bc33fbc6498446aaf6861762-1,,,,29585
2041,249-8bb181099d7f9c0fb0263e1ab32699e3-1,,,,29585
2042,298-fcfb0d73cb2b132313de1179e0471c2d-1,,,,29585
2043,19189-1441f19754335ca4638bfdf1aea00c6d-1,,,,30314
2044,331-1441f19754335ca4638bfdf1aea00c6d-1,,,,30314
2045,18577-fc5b11ac7e9fe32b10268ee0171e30ce-1,,,,30527
2046,238-f3f58ee455ae41da2ad5de06bf55e8de-1,,,,30527
2047,244-9c44fc81ae1c3b4b362d5576bf6cda53-1,,,,30527
2048,276-89767ea24fd2063607ab14e6f9231ee0-1,,,,30527
2049,285-39d00325b381884a82cbf981b86ab3da-1,,,,30527
2050,326-bde2a49fe8be74db190e570c316f6a3f-1,,,,30527
2051,423-023bba08330071b62ecdf0d63b3201a4-1,,,,30527
2052,427-a4b6b8ff688f20b29d8e15bb8e1afac1-1,,,,30527
2053,18831-38eed21abd8b8eafedc0f8a6c2b7b347-1,,,,30553
2054,244-a7312af87514abfeebe17649e1dad0e6-1,,,,30553
2055,252-bc783aa8d655f8301188488a12316e4c-1,,,,30553
2056,279-036d192662da738b1dc79e23cefe06eb-1,,,,30553
2057,279-f3f58ee455ae41da2ad5de06bf55e8de-1,,,,30553
2058,423-ff7faa9974ce736ad7917b1778326600-1,,,,30553
2059,252-b39b7b3bfdcc9c75fea1547ccf7688bc-1,,,,30163
2060,326-153c1ca45ad98a5d22c4beb4460c60cc-1,,,,30163
2061,331-2805ba35a46fd703543fb61625cd9393-1,,,,30163
2062,18831-ac22e3628a217cb6238b468ebac78e28-1,,,,30486
2063,18831-f357cd5ef941e9d697e67501fe9a4647-1,,,,30486
2064,19176-c96ddcf7c8b4f3e1540649bf0984fcb2-2,,,,30486
2065,244-66d8e3612ef59221e266cb27f7ed541d-1,,,,30486
2066,276-3a93d26fb17dfe4c13593df285a5b000-1,,,,30486
2067,326-084b70e416c18c26a3433ef24351644e-1,,,,30486
2068,331-1c6edd6dad6559126d46e590ff147876-1,,,,30486
2069,423-d31192fa960c16be63c8028c56d56b29-2,,,,30486
2070,19189-9cb69847cb917d9555e99bda102813ba-1,,,,30509
2071,244-51ff88947e4b3fc42b931c71ff14be3e-1,,,,30509
2072,244-a86f37d1207596d2a71f85da79ef2a29-1,,,,30509
2073,252-ce554ce7b18bdf8f1e6e59235538079d-1,,,,30509
2074,423-a57341326b9941a5876d2af652a7c1a6-1,,,,30509
2075,18831-103b3a7465df6f2ccf0d0cfa5731f55c-1,,,,29971
2076,18831-c2c8c806a7c1082d702d1ddfab739152-1,,,,29971
2077,226-b915aea76cc0e59b0030d216199e68a1-1,,,,29971
2078,244-2a649c5ccc04e7d82e33a91c390ec609-1,,,,29971
2079,252-b9159a1678621cc3bbf5d865f0c2a882-1,,,,29971
2080,279-f8d9e323be6b9b8e9359dd7927d48651-1,,,,29971
2081,282-91ec1f9324753048c0096d036a694f86-1,,,,29971
2082,331-a312450fd15ef21ba4a15a706c63c234-1,,,,29971
2083,423-2d366c46ec6ae06b275fc1e6dabcb1c4-1,,,,29971
2084,825-c975bdbb299dad64d0a9c349250d8afb-1,,,,29971
2085,920-eedee991c4674eb9c76f88e4be59fbd6-1,,,,29971
2086,252-4246fa0adb1bdd2338bf6b81ccee7459-1,,,,30231
2087,279-b51bebba5cf744c68746229bc2753042-1,,,,30231
2088,423-43141c1d9327f3a1c3d2ae159f408801-1,,,,30231
2089,18831-89a16e8c1c4403c5f175909a260cc5de-1,,,,30066
2090,279-d751cac87ae7240a1b3dd80e750fded0-1,,,,30066
2091,326-abed7b86c81666c48665397b61cd38a6-1,,,,30066
2092,331-e1039374b2d1c0f1fecb0faad5712eb4-1,,,,30066
2093,423-89b627e42cb23919568935f2584d1c32-1,,,,30066
2094,819-6e1163ac8d709189786fcfd3d973c5f8-1,,,,30066
2095,18577-3f79782542ec2570ed4cbbe163129002-1,,,,30097
2096,19052-02abb7caff7b7a504cb291fc428dd997-1,,,,30097
2097,235-4cb2e4d8e212c629a11ee796dc745a5e-1,,,,30097
2098,252-9852a95631aa03a42a90a2dfe66be217-1,,,,30097
2099,285-4cb2e4d8e212c629a11ee796dc745a5e-1,,,,30097
2100,285-9cad7a75bf00a0de948144987e57605d-1,,,,30097
2101,326-39a1ae0e0d8f2cb6ae49ea31a5266fa6-1,,,,30097
2102,331-f3b462d93b24cb0538f5d864546bc3e0-1,,,,30097
2103,404-4cb2e4d8e212c629a11ee796dc745a5e-1,,,,30097
2104,418-4cb2e4d8e212c629a11ee796dc745a5e-1,,,,30097
2105,423-a625e8e86d408249dcec97c8a74d0f55-1,,,,30097
2106,427-3ff6d72bf2421eef4c436d9a7040f9cc-1,,,,30097
2107,660-84af601493ff2299cf33424803f46f5d-1,,,,30097
2108,244-372a79d5dd0ed374b67b9d1b38120a6e-1,,,,30545
2109,244-3805ef51ac1ff77d684f099edb58ff01-1,,,,30545
2110,279-02abb7caff7b7a504cb291fc428dd997-1,,,,30545
2111,19189-2ba212027864875c85d7d4726b0e412f-1,,,,30554
2112,244-02abb7caff7b7a504cb291fc428dd997-1,,,,30554
2113,244-3805ef51ac1ff77d684f099edb58ff01-2,,,,30554
2114,252-37cef4e59347811b448ef72281e640dc-1,,,,30554
2115,423-f905c1566b4b90f514baa1c9c7a4391c-1,,,,30554
2116,433-094d77fe1bf4c295f3a620c1fecf2cfe-1,,,,30554
2117,18432-b2f0fea23396228c8aee4725c0be26bf-1,,,,30419
2118,326-3a25d7b562214204c94723ec7ab5db65-1,,,,30419
2119,423-4ad3030db2278411d2d96f3b77eb9cc3-1,,,,30419
2120,18577-8bd13ab15bfdf7c37161080f684b45fd-1,,,,30187
2121,18577-cbc6b2f21a7a27773c558b79e3abcb67-1,,,,30187
2122,276-2e3c895a711f73f85f99512b7f81ccaa-1,,,,30187
2123,326-37ab9a6bbc74a9714b977ed234d13de4-1,,,,30187
2124,235-2544fab49ce5c35ae37b1264c5ff9bc3-1,,,,29974
2125,276-bd33b08500966729257e3bbb8c0f014f-1,,,,29974
2126,276-caed9038b06e5605d7a8d43c1ca77c82-1,,,,29974
2127,326-14f9c1ae03bd9669d8027606a65eb9b9-1,,,,29974
2128,418-cfbf172d14c98241c3b5c72dcb35421c-1,,,,29974
2129,423-5c8f41c3ac2034e11109800aecee8be9-1,,,,29974
2130,427-d0b6a83349946d9a7b69f23006c507cf-1,,,,29974
2131,660-b0cd94768983f84061793896404c699c-1,,,,29974
2132,660-cab5c47df8db455f3bc5a4c6090c19f6-1,,,,29974
2133,1062-aa36bada02dd373c827971bc80df2d56-1,,,,29850
2134,19073-ca97f68cf88e0d3b9c652c05c7619575-1,,,,29850
2135,18976-611566c6b6cd380dd61deefb3366d8e0-1,,,,30272
2136,19189-3e29f7b852ea13a228acfdbb6bdbc242-1,,,,30272
2137,19397-611566c6b6cd380dd61deefb3366d8e0-1,,,,30272
2138,226-f25ffaa187ff659b5975fd0b2f093ec0-1,,,,30272
2139,279-56bf30f734c9047825a102b696c3e4b1-1,,,,30272
2140,423-2209656366d578dad0b460303ddd26e8-1,,,,30272
2141,19189-752c789c09a039c245229fed3030e8e0-1,,,,30548
2142,244-085e3b936a75fc377b8f5f2aebef4a97-1,,,,30548
2143,244-264d3d8c45a8b55e82fe6b73e98d8613-1,,,,30548
2144,244-b5db048170f8644bca2ff081d73a295c-1,,,,30548
2145,273-6bd988d3020797529e07d510d680ba47-1,,,,30548
2146,273-ed42d101ab478e92eaf0ced86647686f-1,,,,30548
2147,326-2d7bea20b5334c771bb3ecc4030d386b-1,,,,30548
2148,326-98dcd6dd9dfb7c41a73201b1b3221b4d-1,,,,30548
2149,423-3269a964b0fe20f58c3b1b97b85d5ffb-1,,,,30548
2150,423-ed42d101ab478e92eaf0ced86647686f-1,,,,30548
2151,623-3c2267c7138ba5324f43ef2209ccf8c3-1,,,,30548
2152,623-cdfe5e6d1fbacea2fb3199927df809ea-1,,,,30548
2153,326-62e9df4f42596ba8f34a738001e0a8fd-1,,,,29666
2154,418-d63e8287b101ef849c2f1166873570a0-1,,,,29666
2155,423-6faab171e08f7f169a3c828a93c6fbb4-1,,,,29666
2156,276-6b269aff4c1a17628532f357d6d38d8d-1,,,,29667
2157,326-81b3a08a094e1865e0cb36b5cbe5a6f9-1,,,,29667
2158,423-0fd65306a34f60e0ee452a7095ea5df9-1,,,,29667
2159,423-f09610823675df9088498f8eed37d983-1,,,,29667
2160,18577-0f15bda5355847820f1676bd8f681497-1,,,,30232
2161,326-3172de6076ea4d0e454f8e52c1cdeb7a-1,,,,30232
2162,418-83530b4c006faa7018757e5eb7f265b8-1,,,,30232
2163,225-66708ea9770f1bb1361b15efe346ae2b-1,,,,29586
2164,226-48a86f278cbf589d36e8bf575cd3dc16-1,,,,29586
2165,252-eb2c1f73748134eaa12ce39c10dbcad8-1,,,,29586
2166,326-6965db5bc59f386d677203fe62533523-1,,,,29586
2167,326-aaec47c4d49663430fce04a94e715fb3-1,,,,29586
2168,326-e179dd9e03d9b1882b38efa86f1607c0-1,,,,29586
2169,423-c735a6b452da151aaa8204fad7892386-1,,,,29586
2170,623-9522ccf49676c09f3ec308eedff302a6-1,,,,29586
2171,722-a859cf71836c16e4476fcc5ca9375f05-1,,,,29586
2172,235-4d65d5c404b5c9f8e8e3e69a787c8085-1,,,,29939
2173,235-dad991520bc4bd3501eebf21406de3b1-1,,,,29939
2174,235-ea8c562651a08c889f62407afa37cdbb-1,,,,29939
2175,244-cf0baa104707162b8a272106360b1ff3-1,,,,29939
2176,276-33228ed419e45a59b3958307639854c8-1,,,,29939
2177,285-0f00fc40e9237f351d8c22180c153b84-1,,,,29939
2178,326-eedb1dbffae6605d14b6a3b6823dea70-1,,,,29939
2179,404-201117559f2ebd4197c89d5223526052-1,,,,29939
2180,418-223054f1d469e4b3328a86f87b72b0ee-1,,,,29939
2181,660-56ae0209e373f079a6e168a55111e069-1,,,,29939
2182,19698-0d3c8dc3bf9c6b2fa909286a417e297d-1,,,,30654
2183,423-78939f539ab13e773c41f9f11d72989a-1,,,,30654
2184,569-9afc6ddade1160136688385f1257b2f9-1,,,,30654
2185,240-158d55e34fbd10b75b2faecb84d24d18-1,,,,29741
2186,241-2428c9069625c5affbbb708406b94ca3-1,,,,29741
2187,325-37000e3ec14143f38c1a8e85bb392454-1,,,,29741
2188,813-158d55e34fbd10b75b2faecb84d24d18-1,,,,29741
2189,18577-35337eb79930efb2f2b596e908c7a20e-1,,,,30012
2190,18577-5d9397647d4d4e9e4edb85185400f503-1,,,,30012
2191,276-0aa099f3d1253b3401102f73ed725899-1,,,,30012
2192,285-787d736b3a6b87f315e25ae4943c8b15-1,,,,30012
2193,287-db3c81b44e6646c1e67bffe496f24698-1,,,,30012
2194,326-20be95920e7ab4125e481109c27a0e0f-1,,,,30012
2195,404-45da52113ef290e60bc4400134eae62c-1,,,,30012
2196,418-c61aa49fcbace8a73c6673a4b3e15b37-1,,,,30012
2197,427-0999ba19784cebd2eaa248ed79a4d2fa-1,,,,30012
2198,660-30256940e1a6dae45b25397aae416cc0-1,,,,30012
2199,660-776dd738b62c583316f97f54bdb4f318-1,,,,30012
2200,276-133e27eb69718850a73c28d5846e3644-1,,,,29587
2201,326-e8a6cfbf2e3dc275c6a4ccd01bea0860-1,,,,29587
2202,427-df3d18963adbbc0dd42b56966ad893b5-1,,,,29587
2203,660-550cbf5065b3f3f718e437282101c2aa-1,,,,29587
2204,1124-7623643cc57e90704184a33541929694-1,,,,29588
2205,18314-5f247d704e6f590050b180c39920f820-1,,,,29588
2206,225-9859193d0a1951da4d1a2fd51949b7c7-1,,,,29588
2207,239-ff9a344674366cee6d23a1e3bda6c176-1,,,,29588
2208,326-e07f178a5941e36bdca852cedc2615e2-1,,,,29588
2209,331-1388e4e69aa9388b99a0e85a3eb4b1f3-1,,,,29588
2210,402-c72b599dabd65f3dc46d55eb385176a8-1,,,,29588
2211,415-3038ee68ea4fba1e192e0760883e96c6-1,,,,29588
2212,418-7e4734c0c3c4c8c18f7bb3d9369e1a60-1,,,,29588
2213,433-da67600a28e1d63da2c7ff3363c567b4-1,,,,29588
2214,660-d85d929bc3137806834310c6a2484112-1,,,,29588
2215,18976-dd6d92e6aee16588d1238715dbeb016b-1,,,,30278
2216,19397-dd6d92e6aee16588d1238715dbeb016b-1,,,,30278
2217,252-759f209681f5e14ce2148ca54667302e-1,,,,30278
2218,423-a3471688bd161ced91982e66ec7cb670-1,,,,30278
2219,1124-75c6f03161d020201000414cd1501f9f-1,,,,29589
2220,18577-75c6f03161d020201000414cd1501f9f-1,,,,29589
2221,235-75c6f03161d020201000414cd1501f9f-1,,,,29589
2222,241-75c6f03161d020201000414cd1501f9f-1,,,,29589
2223,249-75c6f03161d020201000414cd1501f9f-1,,,,29589
2224,294-75c6f03161d020201000414cd1501f9f-1,,,,29589
2225,325-75c6f03161d020201000414cd1501f9f-1,,,,29589
2226,326-75c6f03161d020201000414cd1501f9f-1,,,,29589
2227,331-22b5c9accc6e1ba628cedc63a72d57f8-1,,,,29589
2228,331-75c6f03161d020201000414cd1501f9f-1,,,,29589
2229,402-a2be00f6c19fccdd498610e63030c6e5-1,,,,29589
2230,405-75c6f03161d020201000414cd1501f9f-1,,,,29589
2231,418-a2be00f6c19fccdd498610e63030c6e5-1,,,,29589
2232,427-a2be00f6c19fccdd498610e63030c6e5-1,,,,29589
2233,660-75c6f03161d020201000414cd1501f9f-1,,,,29589
2234,813-75c6f03161d020201000414cd1501f9f-1,,,,29589
2235,244-f91614c13b0e6659f9b16a1d6f22f2db-1,,,,30546
2236,279-2cde7790a683ae8c278c49ab22a1ab29-1,,,,30546
2237,279-baac6da9efc0eb59911340ca034abb7d-1,,,,30546
2238,423-2151bbdadcc1c3967aa309858c85f92e-1,,,,30546
2239,225-0118a1b391755f4cc2f90b771e1b598f-1,,,,29590
2240,235-e82eed4306c1b8f22a2ae4238153787d-1,,,,29590
2241,326-10f0203f00eb25b85eadd6887ba947f9-1,,,,29590
2242,331-f7ae800bd9384a5a0bc8d860b967149b-1,,,,29590
2243,402-0118a1b391755f4cc2f90b771e1b598f-1,,,,29590
2244,18314-a5f93be9ec8706857824dae4f754a812-1,,,,29885
2245,18314-f2852ba4096cbc120a19213f3e5e277b-1,,,,29885
2246,18577-05484f3488c1a54fb93e0da0d6b514d6-1,,,,29885
2247,18577-09049c8fd06055d74e34e7f9178c849b-1,,,,29885
2248,18577-0b0b70f3248c1f829d1f0395542e76f1-1,,,,29885
2249,18577-726199d3fa80ff8836af761d5eb9f89e-1,,,,29885
2250,225-b565e009d1b1559d36f515473a8907da-1,,,,29885
2251,243-5cffaf9375c0ef1d49451b062abdac80-1,,,,29885
2252,276-b6a231b6dcef71930e9b1f7a3f3b4a11-1,,,,29885
2253,276-ec8be573f866ad77c953c56321addba3-1,,,,29885
2254,285-29baac6aadc07c28c13835aac8be399a-1,,,,29885
2255,285-49f0bad299687c62334182178bfd75d8-1,,,,29885
2256,285-4b0d8eaa7db409425c775e003d4fc181-1,,,,29885
2257,326-1f10b289ef293ad7182fbece4bc7b7f1-1,,,,29885
2258,326-541a02db3df5070dd93c7a516117b0cc-1,,,,29885
2259,326-7f383ea165654e79b4bb0d9a5b5ed218-1,,,,29885
2260,418-fcb2206732a4df373929df78bd5359ec-1,,,,29885
2261,427-8892cf951ff6eeb84b00009811bace38-1,,,,29885
2262,427-9de9e65cf1e081b79ece7966681f851c-1,,,,29885
2263,427-eb483d7e84087eda88d3d70f51a09ca5-1,,,,29885
2264,660-833c0dd81f1f56b385a4f3ab9026540c-1,,,,29885
2265,660-d44386489e768bed341ab7b6ceba6b56-1,,,,29885
2266,18831-15883d3b24954655374db8a688c093a0-1,,,,30640
2267,19176-d968558abd4d175250cf649dcdc25ba6-1,,,,30640
2268,326-87402f9aba06f4cdd959d04662aafb3d-1,,,,30640
2269,18314-9c62ad1fc551d04b815c8573285b65b2-1,,,,29591
2270,285-ef72c37be9d1b9e6e5bbd6ef09448abe-1,,,,29591
2271,326-ef72c37be9d1b9e6e5bbd6ef09448abe-1,,,,29591
2272,418-f66da42677783c6156ba9243d70fd216-1,,,,29591
2273,660-4529c1cd05a29ead77bbda72cb665368-1,,,,29591
2274,19012-6ef51412e6c3f7232739f7ff8e47e67a-1,,,,30591
2275,279-6a7765bd43b037ec94225fd90e3f2f71-1,,,,30591
2276,279-d4a7e9d7d842fe10959ee51072297261-1,,,,30591
2277,423-ed65599af848bece6537f9a0bc87c466-1,,,,30591
2278,569-5bce1c4ddb8e4d773dd6d0338ca34e2c-1,,,,30591
2279,1124-a4e6ba935d88805e1e4a83cfb8440309-1,,,,29592
2280,18016-606baa498a3afb1ce6cc58d129cc02be-1,,,,29592
2281,18147-7aab8c9f43810ea3a547c28679932515-1,,,,29592
2282,18314-eebea116d5ae6f1a2581e288d6d9990b-1,,,,29592
2283,18577-997a088d1237bd6b10a3f3bc0ba99f59-1,,,,29592
2284,18577-997a088d1237bd6b10a3f3bc0ba99f59-2,,,,29592
2285,18947-1a2507f70af81b15d5a434686b22b3f3-1,,,,29592
2286,18947-491cdd5f177464a1278406ba9af27036-1,,,,29592
2287,18947-b716b6a796edce33ac4c69975f539a98-1,,,,29592
2288,225-9343fc07c8dc6260bb78cd56b3c4da98-1,,,,29592
2289,236-3e8c837ff0803f90efe1bd08d98f0925-1,,,,29592
2290,236-7e35e9fed4cadd41037565143d57cf05-1,,,,29592
2291,238-1e37ce6dd261ee785b0c2d15163150bd-1,,,,29592
2292,238-b3b01fceed52c9dea188ac1d03897d2d-1,,,,29592
2293,239-3cdc4e872d1c39de19ff76efd0a84a33-1,,,,29592
2294,241-b9ab5e221e07d366331802392eb4c01e-1,,,,29592
2295,249-8933d48fa49e5a11c32510ce6f24f772-1,,,,29592
2296,251-8621a2e87c4a56d56dbd42cbfee48e49-1,,,,29592
2297,251-e5d91e67150186282ac71b5dca69a8f1-1,,,,29592
2298,272-c47d187067c6cf953245f128b5fde62a-1,,,,29592
2299,272-f661cb912b0bff0d856dbf77bd742f96-1,,,,29592
2300,276-292beea2b02f9ae54518c386cb86c8c9-1,,,,29592
2301,285-372c3b85ce7994ae146fc66fce83746a-1,,,,29592
2302,285-39c1872dfd29b8d0dbc6a1d8e07b8007-1,,,,29592
2303,285-39c1872dfd29b8d0dbc6a1d8e07b8007-2,,,,29592
2304,294-f4b94fd0a08959067181a40b33a72f88-1,,,,29592
2305,300-efd9aa16bf8e3e1421cb1a5eff8bcce0-1,,,,29592
2306,325-1b2c28e5f190e2c5911398e1f8f01213-1,,,,29592
2307,325-87a2ab14297a6834c5c848a5ad67b991-1,,,,29592
2308,326-3415ff761d8a8099b9efdee53a220c99-1,,,,29592
